Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Tremenda promo;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;FLOD1710;Froilán Roa 5746;La Florida;Florida Capital;1;60;1D1B;;;355000.00;80000.00;3;0;50.00;1;1;0;Si;3;3.00;0;75248;SP;32.94;3.35;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/florida-capital/3013?selectedUnit=494050&codigo_referido=elkisd;1710;Lista para arrendar
Arriendo Normal;FLOD1711;Froilán Roa 5746;La Florida;Florida Capital;1;60;1D1B;;;355000.00;80000.00;3;0;50.00;1;1;0;Si;3;3.00;0;75249;SP;32.94;3.35;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/florida-capital/3013?selectedUnit=494051&codigo_referido=elkisd;1711;Lista para arrendar
Arriendo Normal;FLOD213;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D1B;;;435000.00;108000.00;3;0;50.00;1;1;0;Si;3;3.00;0;75026;NO;43.97;5.19;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/florida-capital/3013?selectedUnit=494062&codigo_referido=elkisd;213;Lista para arrendar
Arriendo Normal;FLOD312;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D1B;;;435000.00;108000.00;3;0;50.00;1;1;0;Si;3;3.00;0;75040;SP;44.17;5.19;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/florida-capital/3013?codigo_referido=elkisd;312;Lista para arrendar
Arriendo Especial;FLOD202;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D2B;;;490000.00;117000.00;3;0;50.00;1;1;0;Si;3;3.00;0;75017;N;48.98;6.32;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/florida-capital/3013?selectedUnit=494095&codigo_referido=elkisd;202;Lista para arrendar
Arriendo Normal;VECD201;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;380000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113191;N;30.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?codigo_referido=elkisd;201;Lista para arrendar
Arriendo Normal;VECD202;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;455000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113192;N;39.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507659&codigo_referido=elkisd;202;Lista para arrendar
Arriendo Normal;VECD203;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113193;N;31.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507660&codigo_referido=elkisd;203;Lista para arrendar
Arriendo Normal;VECD204;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;465000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113194;NO;40.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507661&codigo_referido=elkisd;204;Lista para arrendar
Arriendo Normal;VECD205;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;370000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113195;SO;36.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507662&codigo_referido=elkisd;205;Lista para arrendar
Arriendo Normal;VECD206;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113196;S;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507663&codigo_referido=elkisd;206;Lista para arrendar
Arriendo Normal;VECD207;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113197;S;30.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507664&codigo_referido=elkisd;207;Lista para arrendar
Arriendo Normal;VECD208;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113198;S;30.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507665&codigo_referido=elkisd;208;Lista para arrendar
Arriendo Normal;VECD209;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113199;S;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507666&codigo_referido=elkisd;209;Lista para arrendar
Arriendo Normal;VECD210;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113200;S;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507667&codigo_referido=elkisd;210;Lista para arrendar
Arriendo Normal;VECD211;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113201;S;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507668&codigo_referido=elkisd;211;Lista para arrendar
Arriendo Normal;VECD212;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113202;S;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507669&codigo_referido=elkisd;212;Lista para arrendar
Arriendo Normal;VECD213;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113203;S;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507670&codigo_referido=elkisd;213;Lista para arrendar
Arriendo Normal;VECD214;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113204;SP;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507671&codigo_referido=elkisd;214;Lista para arrendar
Arriendo Normal;VECD216;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113205;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507672&codigo_referido=elkisd;216;Lista para arrendar
Arriendo Normal;VECD217;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113206;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507673&codigo_referido=elkisd;217;Lista para arrendar
Arriendo Normal;VECD218;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113207;N;31.00;4.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507674&codigo_referido=elkisd;218;Lista para arrendar
Arriendo Normal;VECD220;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113209;P;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507676&codigo_referido=elkisd;220;Lista para arrendar
Arriendo Normal;VECD221;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;465000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113210;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507677&codigo_referido=elkisd;221;Lista para arrendar
Arriendo Normal;VECD222;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113211;P;32.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507678&codigo_referido=elkisd;222;Lista para arrendar
Arriendo Normal;VECD224;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D2B;;;510000.00;110000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113213;NO;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?codigo_referido=elkisd;224;Lista para arrendar
Arriendo Normal;VECD225;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D2B;;;510000.00;110000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113214;O;46.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507681&codigo_referido=elkisd;225;Lista para arrendar
Arriendo Normal;VECD226;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D2B;;;500000.00;110000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113215;O;45.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507682&codigo_referido=elkisd;226;Lista para arrendar
Arriendo Normal;VECD227;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113216;O;34.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507683&codigo_referido=elkisd;227;Lista para arrendar
Arriendo Normal;VECD228;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;495000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113217;O;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507684&codigo_referido=elkisd;228;Lista para arrendar
Arriendo Normal;VECD302;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;455000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113219;N;39.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507686&codigo_referido=elkisd;302;Lista para arrendar
Arriendo Normal;VECD303;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113220;N;31.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507687&codigo_referido=elkisd;303;Lista para arrendar
Arriendo Normal;VECD304;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;465000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113221;NO;40.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507688&codigo_referido=elkisd;304;Lista para arrendar
Arriendo Normal;VECD306;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113223;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507690&codigo_referido=elkisd;306;Lista para arrendar
Arriendo Normal;VECD307;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113224;S;30.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507691&codigo_referido=elkisd;307;Lista para arrendar
Arriendo Normal;VECD308;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113225;S;30.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507692&codigo_referido=elkisd;308;Lista para arrendar
Arriendo Normal;VECD309;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113226;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507693&codigo_referido=elkisd;309;Lista para arrendar
Arriendo Normal;VECD310;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113227;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507694&codigo_referido=elkisd;310;Lista para arrendar
Arriendo Normal;VECD311;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113228;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507695&codigo_referido=elkisd;311;Lista para arrendar
Arriendo Normal;VECD312;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113229;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507696&codigo_referido=elkisd;312;Lista para arrendar
Arriendo Normal;VECD313;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113230;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507697&codigo_referido=elkisd;313;Lista para arrendar
Arriendo Normal;VECD314;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113231;SP;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507698&codigo_referido=elkisd;314;Lista para arrendar
Arriendo Normal;VECD315;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113232;NP;33.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507699&codigo_referido=elkisd;315;Lista para arrendar
Arriendo Normal;VECD316;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113233;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507700&codigo_referido=elkisd;316;Lista para arrendar
Arriendo Normal;VECD317;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113234;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507701&codigo_referido=elkisd;317;Lista para arrendar
Arriendo Normal;VECD318;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113235;N;31.00;4.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507702&codigo_referido=elkisd;318;Lista para arrendar
Arriendo Normal;VECD319;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;83000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113236;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?codigo_referido=elkisd;319;Esperando check-in
Arriendo Normal;VECD320;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113237;P;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507704&codigo_referido=elkisd;320;Lista para arrendar
Arriendo Normal;VECD321;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;465000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113238;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507705&codigo_referido=elkisd;321;Lista para arrendar
Arriendo Normal;VECD323;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D2B;;;510000.00;110000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113240;NP;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507707&codigo_referido=elkisd;323;Lista para arrendar
Arriendo Normal;VECD326;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D2B;;;500000.00;110000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113243;O;45.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507710&codigo_referido=elkisd;326;Lista para arrendar
Arriendo Normal;VECD327;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113244;O;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?codigo_referido=elkisd;327;Lista para arrendar
Arriendo Normal;VECD328;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;495000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113245;O;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507712&codigo_referido=elkisd;328;Lista para arrendar
Arriendo Normal;VECD402;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;455000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113247;N;39.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507714&codigo_referido=elkisd;402;Lista para arrendar
Arriendo Normal;VECD403;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113248;N;31.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507715&codigo_referido=elkisd;403;Lista para arrendar
Arriendo Normal;VECD404;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;465000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113249;NO;40.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507716&codigo_referido=elkisd;404;Lista para arrendar
Arriendo Normal;VECD407;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113252;S;30.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507719&codigo_referido=elkisd;407;Lista para arrendar
Arriendo Normal;VECD409;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113254;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507721&codigo_referido=elkisd;409;Lista para arrendar
Arriendo Normal;VECD410;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113255;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507722&codigo_referido=elkisd;410;Lista para arrendar
Arriendo Normal;VECD411;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113256;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507723&codigo_referido=elkisd;411;Lista para arrendar
Arriendo Normal;VECD412;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113257;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507724&codigo_referido=elkisd;412;Lista para arrendar
Arriendo Normal;VECD413;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113258;S;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507725&codigo_referido=elkisd;413;Lista para arrendar
Arriendo Normal;VECD414;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;385000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113259;SP;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507726&codigo_referido=elkisd;414;Lista para arrendar
Arriendo Normal;VECD415;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113260;NP;33.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507727&codigo_referido=elkisd;415;Lista para arrendar
Arriendo Normal;VECD416;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113261;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507728&codigo_referido=elkisd;416;Lista para arrendar
Arriendo Normal;VECD417;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;350000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113262;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507729&codigo_referido=elkisd;417;Lista para arrendar
Arriendo Normal;VECD419;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113264;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507731&codigo_referido=elkisd;419;Lista para arrendar
Arriendo Normal;VECD420;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;360000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113265;P;31.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507732&codigo_referido=elkisd;420;Lista para arrendar
Arriendo Normal;VECD421;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D1B;;;465000.00;105000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113266;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507733&codigo_referido=elkisd;421;Lista para arrendar
Arriendo Normal;VECD422;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;1D1B;;;355000.00;80000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113267;P;32.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/1-dormitorio/vespucio-capital/3281?selectedUnit=507734&codigo_referido=elkisd;422;Lista para arrendar
Arriendo Normal;VECD423;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;30;2D2B;;;510000.00;110000.00;3;12;0.00;0;1;0;Si;3;3.00;1;113268;NP;47.00;6.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/2-dormitorios/vespucio-capital/3281?selectedUnit=507735&codigo_referido=elkisd;423;Lista para arrendar
